keys,en,pl,de
PLAY,Play,Graj,Spielen
SETTINGS,Settings,Ustawienia,Optionen
EXIT,Exit,Wyjdź,Ausgang
MM_BUGS,Bugs,Błędy,Fehler
MM_WEB,Website,Strona,Webseite
MM_BUGHATERS,We Hate Bugs >:(,Nie lubimy Błędów >:(,Wir hassen Fehler >:(
EXTRAS,Extras,Dodatki,Extras
MODS,Mods,Mody,Modifikationen
CREDITS,Credits,Autorzy,Kredite
PAUSE,Pause,Pauza,Pause
S_C_AUDIO,Audio,Audio,Audio
S_C_VIDEO,Video,Grafika,Video
S_C_OTHER,Other,Inne,Andere
S_FULLSCREEN,Fullscreen,Pełny Ekran,Ganzer Bildschirm
S_RES,Screen Resolution (Not supported for now),Rozdzielczość Ekranu (Nie wspierane na teraz),Bildschirmauflösung (derzeit nicht unterstützt)
S_COLORS,Color Options,Opcje Kolorów,Farboptionen
S_COLORS_P,Protanopia,Protanopia,Protanopie
S_COLORS_D,Deuteranopia,Deuteranopia,Deuteranopie
S_COLORS_T,Tritanopia,Tritanopia,Tritanopie
S_COLORS_GRAY,Grayscale,Skala szarości,Graustufen
S_COLORS_RETRO,Retro,Retro,Retro
S_COLORS_OFF,Off,Wył.,Aus
S_LANG,Language,Język,Sprache
S_LANG_EN,English (en),Angielski (en),Englisch (en)
S_LANG_PL,Polish (pl),Polski (pl),Polieren (pl)
S_LANG_DE,German (de),Niemiecki (de),Deutsch (de)
S_SAVE,Save,Zapisz,Speichern
S_SAVE_SAE,Save & Close,Zapisz i Zamknij,Speichern & schließen
S_SAVE_EXIT,Close,Zamknij,Nahe
SAV_CHOOSE,Choose your save:,Wybierz swój zapis:,Wählen Sie Ihren Speicherstand:
SAV_CREATED,Created:,Utworzony:,Erstellt:
SAV_SAVEAT,Last Saved:,Zapisano:,Gespeichert bei:
SAV_DEL,Delete Save(s),Usuń zapis(y),Speicherung(en) löschen
SAV_CR_CREATE,Create your save:,Stwórz swój zapis:,Erstellen Sie Ihren Speicher:
SAV_CR_SVNAME,Save Name:,Nazwa Zapisu:,Name speichern:
SAV_CR_PLNAME,Character Name:,Nazwa Postaci:,Charaktername:
SAV_CR_DONE,Create Save,Stwórz Zapis,Erstellen Speichern
RESUME,Resume,Wznów,Fortsetzen
SAE,Save and Exit to:,Zapisz i Wyjdź do:,Speichern und beenden zu:
PLEASED,please dont,prosze nie,bitte nicht
MAINMENU,Main Menu,Menu Główne,Hauptmenü
CANCEL,Cancel,Anuluj,Absagen
PHOTOMODE,Photo Mode,Tryb Zdjęć,Fotomodus
USE,Use,Użyj,Verwenden
BACK,Back,Wstecz,Der Rücken
AUTOSAVEMSG,This game uses Auto Save.\nWhen you'll see this image DON'T exit the game.,"Ta gra korzysta z automatycznego zapisywania.\nKiedy zobaczysz ten obraz, NIE wychodź z gry.","Dieses Spiel verwendet die automatische Speicherung.\nWenn Sie dieses Bild sehen, verlassen Sie das Spiel NICHT."
MODS_LOAD,Load Mod,Wczytaj Mod,Mod anwenden
MODS_DOWNLOAD,Download Mods,Pobierz Mody,Mods herunterladen
MODS_WARN,Warning: LonelyPie is not responsible for errors related to mods,Ostrzeżenie: LonelyPie nie ponosi odpowiedzialności za błędy związane z modami,Warnung: LonelyPie ist nicht verantwortlich für Fehler im Zusammenhang mit Mods
ACC,LonelyPie Account,Konto LonelyPie,LonelyPie-Konto
ACC_LOGININFO,Log into your LonelyPie Account,Zaloguj się na swoje konto LonelyPie,Melden Sie sich bei Ihrem LonelyPie-Konto an
ACC_LOGIN,Login,Zaloguj się,Anmeldung
ACC_EMAIL,Your Email: ,Twój email:,Deine E-Mail:
ACC_PASS,Your Password: ,Twoje hasło:,Ihr Passwort:
ACC_EMAILHINT,Account Email,Email konta,Konto-E-Mail
ACC_PASSHINT,Account Password,Hasło do konta,Konto Passwort
ACC_REG_TEXT,Don't have an account yet?,Nie masz jeszcze konta?,Sie haben noch kein Konto?
ACC_REG_BTN,Register Here,Zarejestruj się tu,Hier registrieren
ACC_MAN_DOWNSAVES,Download saves from the cloud,Pobierz zapisy z chmury,Laden Sie Spielstände aus der Cloud herunter
ACC_MAN_UPSAVES,Upload saves to the cloud,Prześlij zapisy do chmury,Laden Sie Spielstände in die Cloud hoch
ACC_MAN_WEB,Open LonelyPie Account Website,Otwórz stronę LonelyPie Account,Öffnen Sie die LonelyPie-Konto-Website
ACC_MAN,Manage Your LonelyPie Account,Zarządzaj swoim kontem LonelyPie,Verwalten Sie Ihr LonelyPie-Konto
ACC_LOGOUT,Logout,Wyloguj się,Ausloggen
